V(NaOH),pH,dpH,dV,dpH/dV
0,2.65,,,
2,2.96,0.31,2,0.155
3.8,3.75,0.79,1.8,0.438888888888889
3.9,3.91,0.16,0.1,1.6
4,4.13,0.22,0.1,2.2
4.1,4.75,0.62,0.0999999999999996,6.20000000000002
4.2,5.01,0.26,0.100000000000001,2.59999999999998
4.3,5.18,0.17,0.0999999999999996,1.70000000000001
4.4,5.53,0.350000000000001,0.100000000000001,3.49999999999999
4.5,5.61,0.0800000000000001,0.0999999999999996,0.800000000000004
8,6.86,1.25,3.5,0.357142857142857
11,7.38,0.52,3,0.173333333333333
14,8.4,1.02,3,0.34
14.3,8.83,0.43,0.300000000000001,1.43333333333333
14.4,8.98,0.15,0.0999999999999996,1.50000000000001
14.45,9.16,0.18,0.0499999999999989,3.60000000000007
14.5,9.38,0.220000000000001,0.0500000000000007,4.39999999999995
14.55,9.6,0.219999999999999,0.0500000000000007,4.39999999999992
14.6,9.74,0.140000000000001,0.0499999999999989,2.80000000000007
14.7,10.05,0.31,0.0999999999999996,3.10000000000002
17,11.2,1.15,2.3,0.499999999999999
19,11.54,0.34,2,0.17
