V(NaOH),pH,dpH,dV,dpH/dV
0,2.68,,,
2,2.99,0.31,2,0.155
4,4.55,1.56,2,0.78
4.1,4.82,0.27,0.0999999999999996,2.70000000000001
4.2,5.07,0.25,0.100000000000001,2.49999999999999
4.3,5.35,0.279999999999999,0.0999999999999996,2.8
4.4,5.54,0.19,0.100000000000001,1.89999999999999
4.5,5.65,0.11,0.0999999999999996,1.10000000000001
4.6,5.78,0.13,0.0999999999999996,1.3
4.7,5.85,0.0699999999999994,0.100000000000001,0.69999999999999
4.8,5.94,0.0900000000000007,0.0999999999999996,0.900000000000011
4.9,5.99,0.0499999999999998,0.100000000000001,0.499999999999996
5,6.06,0.0699999999999994,0.0999999999999996,0.699999999999996
8,6.85,0.79,3,0.263333333333333
11,7.38,0.53,3,0.176666666666667
14,8.35,0.97,3,0.323333333333333
14.1,8.46,0.110000000000001,0.0999999999999996,1.10000000000002
14.2,8.57,0.109999999999999,0.0999999999999996,1.1
14.3,8.74,0.17,0.100000000000001,1.69999999999998
14.4,8.93,0.19,0.0999999999999996,1.9
14.5,9.31,0.380000000000001,0.0999999999999996,3.80000000000002
14.6,9.75,0.44,0.0999999999999996,4.40000000000001
14.7,10.02,0.27,0.0999999999999996,2.70000000000001
14.8,10.23,0.210000000000001,0.100000000000001,2.09999999999998
14.9,10.37,0.139999999999999,0.0999999999999996,1.39999999999999
15,10.47,0.100000000000001,0.0999999999999996,1.00000000000002
17,11.26,0.789999999999999,2,0.395
19,11.54,0.279999999999999,2,0.14
